Address, Private Key, AssetID, Issuance TxID
n278idiVNyxFX8a3WXP8Sf4o5c3uJuh5F5,L53qB4j9t5ZPd4QmBnEZYZqTJpProQsN8T43uqkk1nJaugL56Q7r,LGyWZa5bgsDcGuqeAh7sRoTa6A9ir22pCumqs,ca2d5184a6a0f64f03695b70c62654ca66e23a741066f771b9c0ac83d46ed1e3
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LCRQwRdeAGzyVACQeYrMgff4W9xppvPFnKPZC,7b369aa4d0f7ba3284f7056a7acf12f6e86979e6029cdba47f234d17f30b302d
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LCZm4kPhVtpFnEc1RTyKFufdKLVBydyf8DZ34,0d29414a525210c02972c39295d5594eb1faaf06f4710da9326d7d9cd59f6b44
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LCbbpYJ1v6womdvSmF7qnWz8b8bKBQGuiCgyv,bfd8911a977f0f4cdc4c02bc2c6ade43099b03c2f8c1e486d18c36d7b4d964c8
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LH5wU3wz6ap7nciHPauiu1Xm24z8kW1bj1Qpg,b12850abb91338ae226b7811586346f1d39d86c287e296dbffb8dfae637d10fa
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LHW48X76x8XY7dS63ccgrzjGam3Ws4rvDwfxK,b8fc3cda231664f35fa51ef4f3b87a1435767a93ff240935996922ae149705b0
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LCTrFhMGwY6kH1XnwU67LQyn5xFsTvcUCt73y,d67d2476417f65ac77d282ca843cf3d89fdb6b2ba027718043360e115574990b
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LHG4EqSdgg9xCi9xXNzkH8LAQ2yRxYRp232y4,9fdd4a7478a39da663d6c76e64a1162bce990422545bb8c4521ac12a5fa70ca9
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LHW2FAdyPCfdD7QJgwMN1BFQ1XgHFXcBtAzwf,985f4cd49b36446592629573f17ca12b81f47752d922d0b20bcbad3788017190
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LCapKauQHaL91suDAm3jPGKaE3atMbnGzy9iQ,c3f5a1a72017d361af0d38d3afe3dcac5da48c35d004055e006a7ae4e1694f8a
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LFPq5vRPdaWSBCXmo6hNb8G44Gt4KoiymSyax,c725d09968ef3f8868f0c7cecb699d319af3ebb1076ec29245b6276f39750170
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LJ3qiVsLiguwQwaZQjAUhX7vbSqeVzQ8Nwis8,dca3b563d58c58f908234dfa3c5a2453ef81c3324e55ead30ca82f1796a18a2a
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LHK1Hqxth8KD7RBanfSmK72tnr8hHFXgcQviE,fea1ab37841dbde0f1de2b959e09ec1a20ef45ba0b806429ac53a39341602000
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LKxYz2uQwNX9HrpduNw9WhTqRPqgkMpToUa6b,b6a63496d21a75c86effe1bfb15d4f77f87af1828fe3cf75808f6460a920906a
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LKH1FiXKPyTnHdqknnUGxa6QSgEdf1wTNCjQc,36ef733d08017b4d35af419fb35f7d285e9e2961057c4529743f358d476e0a59
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LDnycDbYcHtv8UKAM3HWzPr8JaAUaMie8jTCa,4d38a9fd5d41233edb63afec7db08a3f868a39e9791096c3f3ebc9ec50ed9626
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LHnd2mzjNZf4WnkesekCzZddTi17ANpqwb9d2,0dce0697d691f4e8846d0efec6efd1ad431e331055867f92727969c8ed015053
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LKo4mEHQiJvwCvaU8WPdh9fybw8PHQy9AioAk,4fc62dde73634adf0b88f050e50017b2ba67bca567a3b76c430540b918e343c5
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LKLv95ZT69rrzPpeCQX4YC1BqXYpjEZb7LCYu,358b1803b59bfa30a741415285964f474572f552887439d892aee41506764608
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LFdPYuMTyyoooPNVNTg6NYpSM5gPVfbpDRVr5,13251aa52d108f920c2d8fb7c0422cdfdc5ac0455e4f72d747ebb1f77296e5d3
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LGqR1NHceUkUv8W7xDLdp1Cq5XQoQ3ntJjArQ,3f789abb128481b201c978a0c9a6470d3b0a7000eb49e4f5f78445940f33bd7c
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LEYSPuPCH9nbKdKarB2teTifvXqK4q372WB8q,c22315cecdcea2762d15fbdff506cb22b3da5bf4e29ac2bf781e2ff0635b2b35
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LGGxrFrEE2MhYoDrqzuXXg136rRY6mHScFshW,b770be4a4c796e892bde4572e6d4d422f6b769322f3f1b16151b589245770f19
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LDwRNFFXGyYjcLCANmZuyGg35f4PLaGW73sEj,efe825682112b3e6d130803725c9ed00f7b8ad57801f00bf45b2afe0cc5a4bdf
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,undefined,15e706a772e9c9e3eb5e975e468e3edd66a883b20a5b263e8c9149756d85d5ac
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,undefined,8a62d19c6d9af5ea88a5bf273bfb7ceaaf8f9aa658e4c61469ff840f59602a99
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,LJuwGWDLHgD7TK1cFJa6Qcem7ysgXKHMndGEG,c7fbc56ffb541aceb332703f5a25fbde702ea225ce066eb4bf269a80cb2331f7
n2t19a46cBs2DdHs2sqfRwPGhoQjvqmefR,KzH9zdXm95Xv3z7oNxzM6HqSPUiQbuyKoFdQBTf3HKx1B6eYdbAn,undefined,3dd4309e0614ea7cff6df1e8cfb1e68a59fa6c0392211edfb0963e18c683bb0b
